A,B
'Qué_dt0000 folle_nc0s000 perra_np00000 y_cc mire_nc0s000 gata_aq0000 ',Agresivo
'Que_pr000000 frescos_aq0000 de_sp000 raja_nc0s000 gob_np00000 de_sp000 bachelet_nc0s000 poniéndole_vmg0000 logos_nc0p000 gob_np00000 ayuda_nc0s000 enviada_aq0000 particulares_aq0000 ',Agresivo
'Que_pt000000 ganas_nc0p000 de_sp000 sacarle_nc0s000 mierda_nc0s000 raquel_nc0s000 mina_nc0s000 re_dp0000 toxica_aq0000 y_cc ahora_rg metió_vmis000 leña_nc0s000 bardo_aq0000 contra_sp000 momoland_nc0p000 lpm_i maduren_vmsp000 hijas_nc0p000 de_sp000 puta_nc0s000 ',Agresivo
'Que_cs gran_aq0000 orgullo_nc0s000 ver_vmn0000 pavimentación_nc0s000 de_sp000 ruta_nc0s000 7_z0 al_sp000 sur_nc0s000 de_sp000 Cerro_np00000 Castillo_np00000 obra_vmip000 periodo_nc0s000 de_sp000 Presidenta_np00000 Bachelet_np00000 inaugurará_vmif000 Piñera_np00000 importante_aq0000 se_p0000000 está_vmip000 avanzand_aq0000 ',NoAgresivo
'Que_cs grato_np00000 ver_vmn0000 Presidente_np00000 rexorriendo_vmg0000 canales_nc0p000 de_sp000 TV_nc0s000 explicando_vmg0000 de_sp000 Proyectos_np00000 respondiendo_vmg0000 y_cc posesionado_aq0000 100_z0 %_nc0s000 Nunca_rg vi_vmis000 Bachelet_np00000 explicar_vmn0000 algo_pi000000 sólo_rg famoso_aq0000 Paso_np00000 Felicitaciones_np00000 Presidente_np00000 ',NoAgresivo
'hermosa_aq0000 mujer_nc0s000 q_pr000000 cuerpaso_vmip000 @dulce_eva_vip3_w hasta_sp000 mi_dp0000 novia_nc0s000 le_pp000000 gusta_vmip000 hermosa_aq0000 mujer_nc0s000 muchas_di0000 cosas_nc0p000 guapa_nc0s000 ',NoAgresivo
'QUE_cs HIJA_vmis000 DE_sp000 PUTA_np00000 PONES_vmip000 LA_da0000 QUE_pr000000 TE_pp000000 CONVIENE_vmip000 JOSEFINAAAAAA_rg ',Agresivo
'Que_de0000 honor_nc0s000 y_cc privilegio_nc0s000 estar_vmn0000 al_sp000 lado_nc0s000 de_sp000 gran_aq0000 mujer_nc0s000 Carmen_np00000 Moreno_np00000 secretaria_nc0s000 Ejecutiva_np00000 de_sp000 CIM_np00000 ',NoAgresivo
'imbecil_aq0000 vieja_nc0s000 culiá_aq0000 ',Agresivo
'Que_cs impresentable_aq0000 doble_nc0s000 estándar_aq0000 de_sp000 izquierda_nc0s000 Chao_np00000 carbón_nc0s000 me_pp000000 parece_vmip000 no_rn se_p0000000 debe_vmip000 olvidar_vmn0000 nuestra_dp0000 carbonizacion_nc0s000 de_sp000 matriz_nc0s000 energética_aq0000 impulsada_aq0000 Señora_nc0s000 Bachelet_np00000 ',NoAgresivo
'Que_cs intolerante_aq0000 raza_nc0s000 de_sp000 mujeres_nc0p000 no_rn concuerdas_np00000 te_p0000000 tratan_vmip000 de_sp000 weona_nc0s000 maraca_np00000 o_cc no_rn te_pp000000 bajan_vmip000 de_sp000 tonta_nc0s000 culiá_aq0000 Pero_cc argumentos_nc0p000 Ninguno_pi000000 sí_pp000000 ni_cc siquiera_rg te_pp000000 dicen_vmip000 mira_nc0s000 esto_pd000000 Nop_np00000 ',Agresivo
'Que_cs internen_vmsp000 SENAME_np00000 Para_sp000 escarmienteweona_nc0s000 loca_aq0000 de_sp000 patio_nc0s000 o_cc Excelentisimo_np00000 Presidente_np00000 de_sp000 republica_aq0000 le_pp000000 regale_vmsp000 pasaje_nc0s000 Boing_np00000 de_sp000 Fach_np00000 ',Agresivo
'Que_cs chilenas_aq0000 más_rg lindas_aq0000 Mundo_np00000 Mundial_np00000 ',NoAgresivo
'Que_cs le_pp000000 pasan_vmip000 esos_dd0000 pocos_di0000 hombresque_nc0s000 matan_vmip000 mujeres_nc0p000 sabiendo_vmg0000 nació_vmis000 de_sp000 otra_di0000 mujer_nc0s000 bonito_aq0000 seriaVive_np00000 y_cc deja_vmip000 Vivir_vmn0000 ',NoAgresivo
'Que_cs le_pp000000 salió_vmis000 caro_aq0000 Boric_np00000 alienarse_vmsp000 Guiña_np00000 par_nc0s000 de_sp000 veces_nc0p000 ',NoAgresivo
'Que_cs les_pp000000 parece_vmip000 este_dd0000 Twitts_np00000 de_sp000 Dama_nc0s000 Habla_vmip000 de_sp000 Pacos_np00000 DDHH_np00000 ¿_fia pictwittercom/XqE0DyRBLv_nc0s000 /_fh weona_nc0s000 estúpida_aq0000 Nada_pi000000 +_fz ',Agresivo
'lindas_aq0000 venezolanas_aq0000 y_cc chilenas_aq0000 apoyando_vmg0000 mexico_nc0s000 sepan_vmsp000 mexicanas_aq0000 también_rg ',NoAgresivo
'QUE_cs LOS_da0000 DESTITUYAN_np00000 YA_rg ',NoAgresivo
'Que_cs me_pp000000 miras_vmip000 perra_np00000 asquerosa_aq0000 padre_nc0s000 ',Agresivo
'Que_cs medida_nc0s000 más_rg pelotuda_aq0000 gente_nc0s000 está_vmip000 trabajando_vmg0000 dignamente_rg vista_nc0s000 de_sp000 guardias_nc0p000 weones_nc0p000 robando_vmg0000 ',Agresivo
'Que_cs mierda_nc0s000 de_sp000 gente_nc0s000 weona_vmip000 loca_aq0000 ahorca_rg gatita_aq0000 y_cc ahora_rg apuñalan_vmip000 y_cc queman_vmip000 perrita_nc0s000 Justicia_np00000 Nazi_np00000 estas_vmip000 lacras_nc0p000 de_sp000 mierda_nc0s000 Enfermos_np00000 reQLS_np00000 ojalá_i Twitter_np00000 mo_dp0000 me_pp000000 cierre_vmsp000 otra_di0000 cuenta_nc0s000 pedir_vmn0000 Justicia_np00000 Desamparados_np00000 ya_rg sean_vssp000 niños_nc0p000 o_cc animales_nc0p000 ',Agresivo
'mujer_nc0s000 mas_cc estupenda_aq0000 amiga_nc0s000 estas_vmip000 quieres_vmip000 saludos_nc0p000 ',NoAgresivo
'Que_de0000 mujer_nc0s000 mas_cc hipócrita_aq0000 Michelle_np00000 Bachelet_np00000 La_da0000 gente_nc0s000 muriendo_vmg0000 Venezuela_np00000 y_cc ella_pp000000 vigilando_vmg0000 Presidente_np00000 elegido_aq0000 60_z0 millones_nc0p000 de_sp000 brasileños_nc0p000 ¿_fia De_sp000 qué_pt000000 DDHH_np00000 habla_vmip000 juzgando_vmg0000 de_sp000 empiece_vmsp000 gobernar_vmn0000 Jair_np00000 Bolsonaro_np00000 Vigile_np00000 Maduro_np00000 mejor_aq0000 INCONSECUENTE_aq0000 Y_cc SESGADA_np00000 ',NoAgresivo
'Que_de0000 mujer_nc0s000 más_rg mentirosa_aq0000 ',Agresivo
'Que_de0000 mujer_nc0s000 asombrosa_aq0000 anhelo_nc0s000 algún_di0000 día_nc0s000 me_p0000000 brindes_vmsp000 oportunidad_nc0s000 ',NoAgresivo
'mujeres_nc0p000 espero_vmip000 se_p0000000 logren_vmsp000 cosas_nc0p000 buenas_aq0000 campaña_nc0s000 ',NoAgresivo
'Que_cs nadie_pi000000 te_pp000000 quite_vmsp000 bella_aq0000 sonrisa_nc0s000 mujer_nc0s000 tu_dp0000 amor_nc0s000 no_rn cualquiera_pi000000 ni_rg besos_nc0p000 son_vsip000 objetos_nc0p000 de_sp000 deseos_nc0p000 pasajeros_aq0000 ',NoAgresivo
'Que_cs nadie_pi000000 te_pp000000 quite_vmsp000 bella_aq0000 sonrisa_nc0s000 mujer_nc0s000 tu_dp0000 amor_nc0s000 no_rn cualquiera_pi000000 ni_rg labios_nc0p000 son_vsip000 objeto_nc0s000 de_sp000 deseos_nc0p000 pasajeros_aq0000 Vive_vmip000 vida_nc0s000 quién_pt000000 te_pp000000 de_sp000 vida_nc0s000 y_cc recuerda_vmip000 siempre_rg vas_vmip000 mejor_aq0000 realmente_rg te_p0000000 ama_vmip000 ',NoAgresivo
'Que_cs no_rn se_p0000000 discuta_vmip000 más_rg Aeropuerto_np00000 Internacional_aq0000 Verónica_np00000 Michelle_np00000 Bachelet_np00000 Jeria_np00000 ',NoAgresivo
'Que_cs no_rn se_p0000000 olviden_vmsp000 trajo_vmis000 haitianos_nc0p000 Michelle_np00000 Bachelet_np00000 y_cc marco_nc0s000 de_sp000 negocio_nc0s000 económico_aq0000 /_fh político_nc0s000 Se_pp000000 VOLUNTARIAMENTE_np00000 les_pp000000 mintieron_vmis000 creando_vmg0000 falsas_aq0000 espectativas_nc0p000 ',NoAgresivo
'Que_pt000000 onda_vmip000 piñera_nc0s000 no_rn sra_vmip000 bachelet_nc0s000 tenía_vmii000 al_sp000 país_nc0s000 ruina_nc0s000 se_p0000000 caía_vmii000 pedazos_nc0p000 cuantos_pr000000 feriados_aq0000 hubieron_vmis000 2017_z0 1_z0 menos_rg no_rn enfermos_nc0p000 mentales_aq0000 ',NoAgresivo
'paja_aq0000 leerte_nc0s000 tonta_aq0000 weona_nc0s000 ',Agresivo
'Qué_de0000 pasó_vmis000 disposiciones_nc0p000 legales_aq0000 relacionadas_aq0000 o_cc no_rn diputado_nc0s000 ',NoAgresivo
'Que_de0000 pena_nc0s000 Penélope_np00000 hable_vmsp000 mal_rg inglés_aq0000 mujer_nc0s000 asombrosa_aq0000 ',NoAgresivo
'Que_cs perra_np00000 estas_vmip000 ',Agresivo
'Que_cc perra_np00000 perra_np00000 perra_np00000 mi_dp0000 amiga_nc0s000 ',Agresivo
'poco_rg le_pp000000 tomó_vmis000 Boric_np00000 convertirse_vmg0000 Girardi_np00000 4_z0 años_nc0p000 ',NoAgresivo
'Que_de0000 puta_nc0s000 calienturienta_aq0000 eresmira_vmip000 terminar_vmn0000 relación_nc0s000 y_cc al_sp000 toque_nc0s000 perra_np00000 se_p0000000 busca_vmip000 revolcarseeso_nc0s000 normal_aq0000 hombres_nc0p000 mujer_nc0s000 debe_vmip000 honor_nc0s000 y_cc dignidad_nc0s000 y_cc moral_aq0000 y_cc tu_pp000000 no_rn tienes_vmip000 zorra_vmsp000 asquerosa_aq0000 ',Agresivo
'Que_pt000000 rico_aq0000 entrar_vmn0000 este_dd0000 domingo_w rede_nc0s000 social_aq0000 y_cc encontrarse_vmis000 delicia_np00000 y_cc estupenda_aq0000 mujer_nc0s000 buen_aq0000 dia_nc0s000 ti_pp000000 tambien_vmsp000 ',NoAgresivo
'Que_cs se_p0000000 reúna_vmip000 quiera_vmsp000 hay_vaip000 entender_vmn0000 está_vmip000 enfermo_aq0000 psiquiátrico_aq0000 ',Agresivo
'Que_cs se_p0000000 vayan_vmsp000 TODOS_pi000000 delincuente_nc0s000 Bachelet_np00000 se_p0000000 encargó_vmis000 de_sp000 traernos_nc0p000 MILLONES_np00000 de_sp000 haitianos_nc0p000 indeseables_aq0000 importación_nc0s000 de_sp000 miseria_nc0s000 y_cc enfermedades_nc0p000 enriquecimiento_nc0s000 cultural_aq0000 decía_vmii000 ella_pp000000 sólo_rg vendedores_nc0p000 de_sp000 Super_np00000 8_z0 micros_nc0p000 o_cc negros_aq0000 esquinas_nc0p000 realidad_nc0s000 ',Agresivo
'Que_cs simpatica_aq0000 primera_ao0000 dama_nc0s000 cuestionar_vmn0000 politicamente_rg Piñera_np00000 ella_pp000000 dulce_aq0000 distinguida_aq0000 y_cc preocupada_aq0000 gente_nc0s000 y_cc hasta_sp000 incomodo_nc0s000 Sanchez_np00000 y_cc pasa_vmip000 Diana_np00000 Jajaa_np00000 ',NoAgresivo
'Que_pt000000 te_pp000000 calles_nc0p000 zorra_sp000 zorra_nc0s000 quieres_vmip000 denunciarme_vmn0000 te_pp000000 doy_vmip000 mi_dp0000 nombre_nc0s000 te_pp000000 sale_vmip000 coño_i puta_aq0000 zorra_nc0s000 ',Agresivo
'QUÉ_pd000000 TE_pp000000 PASA_vmip000 CON_sp000 LA_da0000 CATALINA_aq0000 MARACA_np00000 CULIÁ_np00000 TE_pp000000 VOY_vmip000 A_sp000 VIOLAR_vmn0000 POR_sp000 LA_da0000 NARIZ_np00000 PERRA_vmip000 CONCHETUMARE_w ',Agresivo
'Qué_pt000000 te_p0000000 vení_vmis000 pelar_vmn0000 conmigo_nc0s000 No_rn veí_aq0000 ex_aq0000 común_aq0000 y_cc juntas_aq0000 le_pp000000 alimentar_vmn0000 ego_nc0s000 y_cc pensará_vmif000 comimos_vmis000 de_sp000 despechadas_nc0p000 Tonta_aq0000 weona_vmip000 ',Agresivo
'Qué_de0000 de_sp000 malo_aq0000 querer_vmn0000 mostrar_vmn0000 mi_dp0000 cuerpo_nc0s000 Tonta_aq0000 weona_vmip000 culia_np00000 ',Agresivo
'Que_de0000 trauma_nc0s000 macho_nc0s000 nunca_rg investigó_vmis000 feminismo_nc0s000 de_sp000 calificar_vmn0000 qué_pt000000 feminista_aq0000 y_cc no_rn más_rg mujer_nc0s000 que_cs ..._fs ',NoAgresivo
'QUE_cs WEA_np00000 HABLAI_np00000 TONTA_np00000 WEONA_np00000 SI_cs LA_da0000 GEMMA_np00000 TE_pp000000 PEGA_vmip000 MIL_aq0000 PATAS_np00000 EN_sp000 LA_da0000 RAJA_np00000 ENANA_vmip000 CULIA_np00000 GRITONA_np00000 ',Agresivo
'Que_cs weona_vmsp000 más_rg desagradable_aq0000 Romina_np00000 Salazar_np00000 wn_nc0s000 será_vsif000 obligatorio_aq0000 invitar_vmn0000 weona_vmn0000 tonta_aq0000 capítulo_nc0s000 ',Agresivo
'weona_vmm0000 mas_rg imbecil_rg pamela_vmip000 diaz_aq0000 odio_nc0s000 tipica_aq0000 weona_vmn0000 se_pp000000 tonta_nc0s000 pa_sp000 chistosa_aq0000 y_cc FOME_np00000 IGUAL_np00000 cant_np00000 relate_aq0000 ',Agresivo
'weona_nc0s000 más_rg tonta_aq0000 Pancha_np00000 Merino_np00000 Cómo_pt000000 invitan_vmip000 siempre_rg se_p0000000 caga_vmip000 participantes_aq0000 rabia_nc0s000 ',Agresivo
'Que_cs weona_vmsp000 más_rg tonta_aq0000 tal_dd0000 Rosemarie_np00000 caga_vmip000 programa_nc0s000 y_cc al_sp000 concursante_np00000 Es_vsip000 completa_aq0000 vergüenza_nc0s000 todas_di0000 mujeres_nc0p000 mina_nc0s000 ',Agresivo
'Que_cs weona_vmsp000 más_rg tonta_aq0000 La_da0000 comparación_nc0s000 sólo_rg venir_vmn0000 de_sp000 alguien_pi000000 cerebro_nc0s000 Estúpida_aq0000 ',Agresivo
'quería_vmii000 pasar_vmn0000 piooooola_nc0s000 Esa_dd0000 declaración_nc0s000 ya_rg tardía_aq0000 Se_p0000000 cayó_vmis000 violentamente_rg Orsini_np00000 y_cc Boric_np00000 ',NoAgresivo
'Quería_vmii000 pasar_vmn0000 piooooola_nc0s000 Esa_dd0000 declaración_nc0s000 ya_rg tardía_aq0000 Se_p0000000 cayó_vmis000 violentamente_rg Orsini_np00000 y_cc Boric_np00000 ',NoAgresivo
'Queridas_np00000 Argentinas_np00000 y_cc Chilenas_np00000 quiero_vmip000 decirles_nc0p000 son_vsip000 lindas_aq0000 y_cc geniales_aq0000 amo_vmip000 cariño_nc0s000 Mexicana_np00000 ',NoAgresivo
'Quien_pr000000 chucha_vmip000 parió_vmis000 mierda_nc0s000 de_sp000 mujer_nc0s000 ',Agresivo
'Quien_pr000000 personaje_nc0s000 mas_cc indeseable_aq0000 de_sp000 Chile_np00000 Kena_np00000 Karol_np00000 Jadue_np00000 Diaz_np00000 Vallejo_np00000 Matamala_np00000 Sanchez_np00000 Grau_np00000 Jackson_np00000 Boric_np00000 Tellier_np00000 Andrade_np00000 tv_nc0s000 Monica_np00000 Bachelet_np00000 Davalos_np00000 Hertz_np00000 Comenta_vmip000 ',Agresivo
'Quien_pr000000 babosa_aq0000 de_sp000 mrd_np00000 Para_sp000 quitarle_nc0s000 tia_nc0s000 paty_aq0000 junte_vmis000 millones_nc0p000 de_sp000 firma_nc0s000 quiere_vmip000 tonta_aq0000 weona_vmn0000 contrato_nc0s000 rato_nc0s000 se_p0000000 dar_vmn0000 manso_nc0s000 zorraso_aq0000 vea_vmsp000 no_rn sacaron_vmis000 odiosa_aq0000 rqla_nc0s000 no_rn ella_pp000000 sacaron_vmis000 conflictiva_aq0000 ',Agresivo
'Quién_pt000000 financió_vmis000 viaje_nc0s000 ',NoAgresivo
'Quien_pr000000 te_pp000000 dijo_vmis000 Esteban_np00000 homofóbico_np00000 Lo_da0000 conoces_vmip000 acaso_rg weona_vmn0000 tonta_aq0000 ',Agresivo
'Quiero_vmip000 sacar_vmn0000 perra_np00000 de_sp000 mi_dp0000 vida_nc0s000 al_sp000 mismo_pi000000 quiero_vmip000 se_pp000000 quede_vmsp000 ella_pp000000 ',Agresivo
'Raro_aq0000 te_pp000000 metas_nc0p000 nadie_pi000000 te_pp000000 llamado_vmp0000 madre_nc0s000 perra_np00000 reculea_dt0000 conchetumadre_nc0s000 anda_vmip000 ponerte_vmsp000 hipogloss_nc00000 hoyo_aq0000 ',Agresivo
'realmente_rg mujer_nc0s000 Techi_np00000 peor_aq0000 gallinas_aq0000 no_rn vergüenza_nc0s000 madre_nc0s000 mía_px000000 contar_vmn0000 delante_rg de_sp000 toda_di0000 España_np00000 cosas_nc0p000 está_vmip000 contando_vmg0000 peor_aq0000 perra_np00000 no_rn dignidad_nc0s000 qué_cs tía_nc0s000 más_rg asquerosa_aq0000 repugnante_aq0000 ',Agresivo
'Recién_rg hablamos_vmip000 Margaret_np00000 Kivelson_np00000 mujer_nc0s000 encontró_vmis000 océano_nc0s000 de_sp000 lunas_nc0p000 de_sp000 Jupiter_np00000 ',NoAgresivo
'recién_rg me_pp000000 vengo_vmip000 enterando_vmg0000 Bachelet_np00000 está_vmip000 NY_np00000 no_rn se_p0000000 cargo_vmip000 Las_da0000 estrellas_nc0p000 de_sp000 TV_nc0s000 no_rn están_vmip000 ',NoAgresivo
'Recuerde_vmm0000 distinguida_aq0000 dama_nc0s000 papá_nc0s000 estuvo_vmis000 y_cc menos_sp000 estos_dd0000 corruptos_aq0000 hizo_vmis000 Y_cc de_sp000 corrupción_nc0s000 no_rn escaparon_vmis000 tampoco_rg ',NoAgresivo
'Recuerdo_nc0s000 crucifixión_nc0s000 moral_aq0000 y_cc social_aq0000 realizada_vmp0000 FA_np00000 al_sp000 Ministro_nc0s000 Larraín_np00000 al_sp000 asistir_vmn0000 Harvard_np00000 -LRB-_np00000 a_sp000 1_z0 junta_nc0s000 -RRB-_np00000 ',NoAgresivo
'Recuerdo_rg Florida_np00000 caso_nc0s000 de_sp000 mujer_nc0s000 queria_vmii000 tarjeta_nc0s000 de_sp000 identificacion_nc0s000 salir_vmn0000 velo_nc0s000 ',NoAgresivo
'Recuerdo_nc0s000 Gob_np00000 de_sp000 Chile_np00000 primer_ao0000 mandato_nc0s000 de_sp000 Bachelet_np00000 austeridad_nc0s000 conservaron_vmis000 imagen_nc0s000 de_sp000 gobierno_nc0s000 de_sp000 Piñera_np00000 2010_w casi_rg 9_z0 años_nc0p000 han_vaip000 bailado_vmp0000 de_sp000 ideología_nc0s000 y_cc gobiernos_nc0p000 imagen_nc0s000 misma_aq0000 Simple_np00000 practica_vmip000 institucional_aq0000 sobrecostes_nc0p000 Mucho_di0000 aprender_vmn0000 ',NoAgresivo
'relata_vmip000 ilusión_nc0s000 de_sp000 conocer_vmn0000 maravillosa_aq0000 mujer_nc0s000 verla_vmn0000 me_pp000000 flechó_vmis000 así_rg más_rg miré_nc0s000 y_cc supe_vmis000 mi_dp0000 ',NoAgresivo
'Renuncia_nc0s000 tonta_aq0000 weona_nc0s000 Lo_da0000 mismo_pi000000 debería_vmic000 soberano_aq0000 saco'e_np00000 wea_nc0s000 ',Agresivo
'resulta_vmip000 ahora_rg culpa_vmip000 problema_nc0s000 de_sp000 migrantes_di0000 haitianos_nc0p000 culpa_nc0s000 Gobierno_np00000 de_sp000 Piñera_np00000 La_da0000 izquierda_nc0s000 o_cc izmierda_nc0s000 sufre_vmip000 de_sp000 pérdida_nc0s000 intermitente_nc0s000 de_sp000 memoria_nc0s000 El_da0000 plan_nc0s000 de_sp000 Bachelet_np00000 traer_vmn0000 3_z0 millones_nc0p000 de_sp000 haitianos_nc0p000 Chile_np00000 de_sp000 mutuo_aq0000 acuerdo_nc0s000 Ban_np00000 Ki-moon_np00000 Entró_vmis000 1_z0 millón_nc0s000 ',Agresivo
'RETIRATE_dd0000 VACA_np00000 SINVERGÜENZA_nc0s000 CULIA_np00000 ',Agresivo
'RIP_np00000 Amy_np00000 Winehouse_np00000 te_pp000000 extraño_aq0000 tanto_rg aún_rg no_rn caigo_nc0s000 te_pp000000 fuiste_vmis000 asombrosa_aq0000 mujer_nc0s000 tenías_vmii000 voz_nc0s000 maravillosa_aq0000 ',NoAgresivo
'Rocío_np00000 weona_nc0s000 PARA_sp000 DE_sp000 MENTIR_np00000 ASÍ_rg SÍ_rg NADIE_pi000000 TE_pp000000 CREE_vmip000 PATÉTICA_np00000 CULIA_np00000 ',Agresivo
'ROSE_sp000 MARACA_np00000 CULIÁ_np00000 ME_pp000000 ACUERDO_np00000 DE_sp000 QUE_cs JACK_np00000 TAMBIÉN_rg CABÍA_vmii000 AHÍ_rg Y_cc ME_pp000000 DA_vmip000 RABIA_np00000 TE_pp000000 ODIOO_vmis000 -LRB-_word ',Agresivo
'RUMIANO_nc0s000 DROGADICTO_nc0s000 CHUMBEQUERO_aq0000 SAPO_np00000 Y_cc LA_da0000 CONCHETUMADRE_aq0000 TE_pp000000 VAMOS_np00000 A_sp000 IR_vmn0000 A_sp000 QUEMAR_vmn0000 LA_da0000 CASA_nc0s000 HIJO_nc0s000 DE_sp000 LA_da0000 GRAN_np00000 PUTA_np00000 PERRA_vmip000 CULIÁ_np00000 ',Agresivo
'Saben_vmip000 ella_pp000000 no_rn me_pp000000 cae_vmip000 les_pp000000 deseo_vmip000 de_sp000 corazon_nc0s000 mis_dp0000 lindas_aq0000 chilenas_aq0000 se_p0000000 diviertan_vmip000 al_sp000 full_nc0s000 concierto_nc0s000 -RRB-_np00000 ',NoAgresivo
'Sabes_vmip000 parecen_vmip000 mas_rg guapos_nc0p000 hombres_nc0p000 novia_nc0s000 Porque_cs zorra_vmsp000 Ridícula_np00000 ',Agresivo
'sabi_vmis000 q_cs no_rg weona_vmip000 tonta_nc0s000 desaparece_vmip000 y_cc te_pp000000 pego_np00000 ',Agresivo
'Sabía_np00000 Ud_np00000 durante_sp000 Gobierno_np00000 de_sp000 Michelle_np00000 Bachelet_np00000 Estado_np00000 gastó_vmis000 sólo_rg años_nc0p000 US$_zm 289_z0 millones_nc0p000 salud_nc0s000 vivienda_nc0s000 y_cc educación_nc0s000 inmigrantes_aq0000 haitianos_aq0000 ',NoAgresivo
'Sabía_np00000 Ud_np00000 cargo_nc0s000 más_rg importante_aq0000 y_cc mejor_aq0000 remunerado_aq0000 país_nc0s000 al_sp000 no_rn se_p0000000 le_pp000000 exige_vmip000 curriculum_nc0s000 experiencia_nc0s000 de_sp000 diputado_nc0s000 jaja_i ',NoAgresivo
'Sacaremos_vmif000 algo_pi000000 patalear_vmn0000 de_sp000 Boric_np00000 -_fg Orsini_np00000 Nada_pi000000 ',NoAgresivo
'Sanciones_np00000 Es_vsip000 broma_nc0s000 Tan_rg tibios_aq0000 políticos_nc0p000 de_sp000 derecha_nc0s000 no_rn ni_rg brillo_nc0s000 ',NoAgresivo
'Sanciones_np00000 Es_vsip000 broma_nc0s000 Tan_rg tibios_aq0000 políticos_nc0p000 de_sp000 derecha_nc0s000 no_rn ni_rg brillo_nc0s000 Pidan_np00000 desafuero_nc0s000 Pónganse_np00000 pantalones_nc0p000 ',NoAgresivo
'SAQUEN_vmm0000 A_sp000 ESA_dp0000 VIEJA_aq0000 CULIA_np00000 DE_sp000 IQUIQUE_z0 NADIE_pi000000 NECESITA_np00000 A_sp000 UNA_di0000 VACA_np00000 YETA_np00000 ALLA_rg ',Agresivo
'Saquen_np00000 luego_rg Maduro_np00000 favor_nc0s000 Mientras_cs venezolanos_aq0000 mueren_vmip000 de_sp000 hambre_nc0s000 falta_nc0s000 de_sp000 medicinas_nc0p000 plomo_nc0s000 llama_vmip000 invertir_vmn0000 Petro_np00000 Violacion_np00000 permanente_aq0000 y_cc sistemática_aq0000 de_sp000 DDHH_np00000 y_cc ACNUDH_np00000 Sra_np00000 M_np00000 Bachelet_np00000 muda_aq0000 Que_pr000000 desgracia_nc0s000 le_pp000000 caído_aq0000 Venezuela_np00000 ',NoAgresivo
'Sarnosa_np00000 me_pp000000 tienes_vmip000 chata_nc0s000 >_fc -LRB-_nc00000 ',Agresivo
'Se_p0000000 anuncia_vmip000 IMACEC_np00000 de_sp000 septiembre_w Producción_np00000 industrial_aq0000 caída_nc0s000 libre_aq0000 Sube_np00000 desempleo_nc0s000 Chile_np00000 baja_aq0000 ranking_nc0s000 Banco_np00000 Mundial_np00000 No_rn no_rn gobierno_nc0s000 de_sp000 Bachelet_np00000 de_sp000 Piñera_np00000 de_sp000 Tiempos_nc0p000 Mejores_np00000 ',NoAgresivo
'Se_p0000000 come_vmip000 hasta_sp000 servilleta_nc0s000 maraca_nc0s000 culia_aq0000 ',Agresivo
'Se_p0000000 enluto_vmip000 ciudad_nc0s000 y_cc hoy_rg se_p0000000 despide_vmip000 gran_aq0000 mujer_nc0s000 entereza_nc0s000 logro_nc0s000 crear_vmn0000 caminos_nc0p000 y_cc brindar_vmn0000 mejor_rg porvenir_nc0s000 quienes_pr000000 rodearon_vmis000 ',NoAgresivo
'Se_p0000000 filtra_vmip000 foto_nc0s000 de_sp000 persecución_nc0s000 de_sp000 Carabineros_np00000 moto_nc0s000 conducía_vmii000 Honorable_np00000 Diputado_aq0000 Gabriel_np00000 Boric_np00000 ',NoAgresivo
'Se_p0000000 han_vaip000 dado_vmp0000 cuenta_nc0s000 oposición_nc0s000 encubrió_vmis000 malo_nc0s000 hizo_vmis000 Bachelet_np00000 y_cc se_p0000000 están_vmip000 cargando_vmg0000 al_sp000 pdte_nc0s000 Piñera_np00000 Ahora_rg está_vmip000 weviando_vmg0000 termoeléctricasPirque_vmsp000 cresta_nc0s000 no_rn encararon_vmis000 ella_pp000000 y_cc actual_aq0000 gbno_nc0s000 La_da0000 cosa_nc0s000 se_p0000000 trata_vmip000 de_sp000 weviar_vmn0000 y_cc dejarlo_vmn0000 mal_rg pdte_nc0s000 ',Agresivo
'Se_p0000000 confundir_vmn0000 señalando_vmg0000 q_cs #ReformaPensiones_np00000 similar_aq0000 de_sp000 Gob_np00000 anterior_aq0000 NO_rn ES_vsip000 ASÍ_rg Bachelet_np00000 proponía_vmii000 5_z0 %_ft administrado_aq0000 x_sp000 org_np00000 público_aq0000 y_cc 40_z0 %_nc0s000 de_sp000 fondo_nc0s000 solidario_aq0000 Piñera_np00000 propone_vmip000 4_z0 %_ft administrado_aq0000 x_sp000 AFP_np00000 u_cc otros_pi000000 y_cc 100_z0 %_nc0s000 capitalización_nc0s000 individual_aq0000 Es_vsip000 inflar_aq0000 sistema_nc0s000 actual_aq0000 ',NoAgresivo
'Se_p0000000 le_pp000000 nota_vmip000 cara_nc0s000 Bachelet_np00000 está_vmip000 golpeada_aq0000 Su_dp0000 cara_nc0s000 demuestra_vmip000 y_cc no_rn digo_vmip000 defenderla_np00000 sino_cc no_rn disimular_vmn0000 ',NoAgresivo
'Se_p0000000 le_pp000000 vinieron_vmis000 años_nc0p000 Bachelet_np00000 cría_vmii000 cuervos_nc0p000 y_cc te_pp000000 sacarán_vmif000 ojos_nc0p000 ',NoAgresivo
